1989-08-30T00:00:00.691Z,11535,22, 33,1,  -0.002,   0.007,   0.061,   0.062,   0.063,  82.945, 108.243,   0.007,   0.007,   0.006, 13,        
1989-08-30T00:00:02.611Z,11535,22, 65,1,  -0.000,   0.005,   0.047,   0.047,   0.049,  83.818,  93.055,   0.007,   0.011,   0.008, 14,        
1989-08-30T00:00:04.531Z,11535,22, 97,1,   0.005,   0.003,   0.046,   0.047,   0.048,  82.283,  30.438,   0.011,   0.008,   0.004, 16,        
1989-08-30T00:00:06.451Z,11535,22,129,1,  -0.000,   0.002,   0.027,   0.027,   0.032,  86.120,  97.835,   0.008,   0.007,   0.005, 16,        
1989-08-30T00:00:08.371Z,11535,22,161,1,  -0.006,   0.017,   0.030,   0.035,   0.037,  58.594, 110.212,   0.003,   0.007,   0.010, 12,        
1989-08-30T00:00:10.291Z,11535,22,193,1,  -0.011,   0.014,   0.036,   0.040,   0.042,  63.434, 128.603,   0.009,   0.012,   0.005, 14,        
1989-08-30T00:00:12.211Z,11535,22,225,1,  -0.009,   0.021,   0.037,   0.043,   0.046,  59.049, 113.050,   0.009,   0.010,   0.007, 14,        
1989-08-30T00:00:14.131Z,11535,22,257,1,  -0.009,   0.016,   0.035,   0.039,   0.041,  62.295, 119.361,   0.004,   0.010,   0.007, 10,        
1989-08-30T00:00:16.051Z,11535,22,289,1,  -0.018,   0.022,   0.036,   0.046,   0.048,  51.951, 129.673,   0.007,   0.008,   0.007, 11,        
1989-08-30T00:00:17.971Z,11535,22,321,1,  -0.015,   0.019,   0.022,   0.033,   0.035,  43.568, 127.950,   0.013,   0.009,   0.011, 10,        
1989-08-30T00:00:19.891Z,11535,22,353,1,  -0.007,   0.031,   0.048,   0.057,   0.059,  56.769, 103.696,   0.009,   0.006,   0.007, 15,        
1989-08-30T00:00:21.811Z,11535,22,385,1,  -0.006,   0.024,   0.054,   0.059,   0.060,  65.407, 103.213,   0.011,   0.008,   0.004, 15,        
1989-08-30T00:00:23.731Z,11535,22,417,1,  -0.012,   0.024,   0.048,   0.055,   0.057,  60.786, 116.451,   0.011,   0.006,   0.013, 15,        
1989-08-30T00:00:25.651Z,11535,22,449,1,  -0.017,   0.028,   0.041,   0.052,   0.054,  51.422, 120.877,   0.009,   0.011,   0.006, 11,        
1989-08-30T00:00:27.571Z,11535,22,481,1,  -0.011,   0.020,   0.046,   0.052,   0.053,  63.975, 119.168,   0.011,   0.010,   0.007, 12,        
1989-08-30T00:00:29.491Z,11535,22,513,1,  -0.005,   0.026,   0.049,   0.055,   0.057,  61.667, 101.027,   0.008,   0.008,   0.011, 12,        
1989-08-30T00:00:31.411Z,11535,22,545,1,   0.002,   0.026,   0.049,   0.055,   0.056,  62.096,  84.982,   0.004,   0.010,   0.011, 12,        
1989-08-30T00:00:33.331Z,11535,22,577,1,  -0.001,   0.032,   0.051,   0.061,   0.061,  57.840,  91.813,   0.010,   0.007,   0.007, 10,        
1989-08-30T00:00:35.251Z,11535,22,609,1,  -0.004,   0.019,   0.048,   0.052,   0.053,  68.462, 102.356,   0.013,   0.007,   0.006, 11,        
1989-08-30T00:00:37.171Z,11535,22,641,1,  -0.004,   0.028,   0.054,   0.061,   0.062,  62.208,  98.756,   0.006,   0.009,   0.013, 12,        
1989-08-30T00:00:39.091Z,11535,22,673,1,  -0.002,   0.018,   0.059,   0.062,   0.064,  72.722,  94.737,   0.013,   0.006,   0.006, 15,        
1989-08-30T00:00:41.011Z,11535,22,705,1,  -0.002,   0.024,   0.062,   0.066,   0.068,  68.237,  95.730,   0.010,   0.008,   0.011, 12,        
1989-08-30T00:00:42.931Z,11535,22,737,1,  -0.003,   0.020,   0.055,   0.058,   0.059,  70.163,  97.473,   0.007,   0.011,   0.010, 10,        
1989-08-30T00:00:44.851Z,11535,22,769,1,  -0.012,   0.015,   0.059,   0.062,   0.064,  72.146, 129.851,   0.009,   0.009,   0.007, 11,        
